,Date,Hour,Minute,EST,Elevation angle,Zenith (Incidence) angle,wind_speed (m/s),wind_direction (deg),mixing_height,overall_cloud_cover,time_interval,stability_class
2023-02-12 10:45:00,20230212,10.0,45,10:45:00,29.78,60.22,2.314998,191.56505117707798,20000.0,0.0,0 days 00:15:00,C
2023-02-12 11:00:00,20230212,11.0,0,11:00:00,31.18,58.82,2.57222,210.0,20000.0,0.0,0 days 00:15:00,C
2023-02-12 11:15:00,20230212,11.999999999999998,15,12:15:00,35.35,54.65,2.314998,210.0,20000.0,0.0,0 days 00:15:00,B
2023-02-12 11:30:00,20230212,11.0,30,11:30:00,33.44,56.56,2.057776,210.0,20000.0,0.0,0 days 00:15:00,C
2023-02-12 11:45:00,20230212,11.0,45,11:45:00,34.29,55.71,1.800554,210.0,20000.0,0.0,0 days 00:15:00,B
2023-02-12 12:00:00,20230212,12.0,0,12:00:00,34.93,55.07,1.543332,210.0,20000.0,0.0,0 days 00:15:00,B
2023-02-12 12:30:00,20230212,12.000000000000002,30,12:30:00,35.56,54.44,1.800554,200.0,20000.0,0.0,0 days 00:30:00,B
2023-02-12 12:45:00,20230212,12.0,45,12:45:00,35.54,54.46,1.929165,194.9616312267025,20000.0,0.0,0 days 00:15:00,B
2023-02-12 13:00:00,20230212,13.0,0,13:00:00,35.31,54.69,2.057776,190.0,20000.0,0.0,0 days 00:15:00,B
2023-02-12 13:15:00,20230212,13.0,15,13:15:00,34.85,55.15,1.929165,192.4952312784634,20000.0,0.0,0 days 00:15:00,C
2023-02-12 13:30:00,20230212,13.0,30,13:30:00,34.19,55.81,1.800554,194.99999999999997,20000.0,0.0,0 days 00:15:00,B
2023-02-12 13:45:00,20230212,13.0,45,13:45:00,33.32,56.68,1.671943,197.5047687215366,20000.0,0.0,0 days 00:15:00,B
2023-02-12 14:00:00,20230212,14.0,0,14:00:00,32.25,57.75,1.543332,199.99999999999997,20000.0,0.0,0 days 00:15:00,B
2023-02-12 14:15:00,20230212,14.0,15,14:15:00,31.0,59.0,1.157499,215.70465726466878,20000.0,0.0,0 days 00:15:00,B
2023-02-12 14:30:00,20230212,14.0,30,14:30:00,29.58,60.42,0.771666,235.0,20000.0,0.0,0 days 00:15:00,B
2023-02-12 14:45:00,20230212,14.0,45,14:45:00,27.99,62.010000000000005,0.38583299999999987,254.2953427353312,20000.0,0.0,0 days 00:15:00,B
2023-02-12 15:00:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,4.753700340264424,20000.0,0.0,0 days 00:15:00,B
2023-02-12 15:01:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,228.77171491369853,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:02:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,11.767368763473947,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:03:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,192.51694005531897,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:04:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,75.97689543358177,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:05:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,318.41717017388225,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:06:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,200.8038920245854,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:07:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,213.03844207178108,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:08:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,248.7678680963659,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:09:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,355.24614005373934,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:10:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,68.04767277149234,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:11:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,27.873180077459573,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:12:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,91.54333280117278,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:13:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,255.675936474034,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:14:00,20230212,15.0,0,15:00:00,26.26,63.739999999999995,0.001,7.839574311009345,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:15:00,20230212,15.0,15,15:15:00,24.4,65.6,0.385833,267.5047687215366,20000.0,0.0,0 days 00:01:00,B
2023-02-12 15:30:00,20230212,15.0,30,15:30:00,22.41,67.59,0.771666,265.0,20000.0,0.0,0 days 00:15:00,B
2023-02-12 15:45:00,20230212,15.0,45,15:45:00,20.32,69.68,1.157499,262.4952312784634,20000.0,0.0,0 days 00:15:00,B
2023-02-12 16:00:00,20230212,16.0,0,16:00:00,18.12,71.88,1.543332,260.0,20000.0,0.0,0 days 00:15:00,B
2023-02-12 16:15:00,20230212,16.0,15,16:15:00,15.83,74.17,1.671943,257.5047687215366,20000.0,0.0,0 days 00:15:00,B
2023-02-12 16:30:00,20230212,16.0,30,16:30:00,13.47,76.53,1.800554,255.0,20000.0,0.0,0 days 00:15:00,C
2023-02-12 16:45:00,20230212,16.0,45,16:45:00,11.03,78.97,1.929165,252.4952312784634,20000.0,0.0,0 days 00:15:00,D
2023-02-12 17:00:00,20230212,17.0,0,17:00:00,8.54,81.46000000000001,2.057776,250.0,20000.0,0.0,0 days 00:15:00,D
2023-02-12 17:15:00,20230212,17.0,15,17:15:00,6.01,83.99,1.929165,257.36925978756994,20000.0,0.0,0 days 00:15:00,D
2023-02-12 17:30:00,20230212,17.0,30,17:30:00,3.46,86.54,1.800554,265.0,20000.0,0.0,0 days 00:15:00,G
2023-02-12 17:45:00,20230212,17.0,45,17:45:00,0.99,89.01,1.671943,272.63074021243006,20000.0,0.0,0 days 00:15:00,G
2023-02-12 18:00:00,20230212,18.0,0,18:00:00,-1.55,91.55,1.543332,280.0,20000.0,0.0,0 days 00:15:00,G
2023-02-12 18:15:00,20230212,18.0,15,18:15:00,-4.91,94.91,1.543332,277.5047687215366,20000.0,0.0,0 days 00:15:00,G
2023-02-12 18:30:00,20230212,18.0,30,18:30:00,-7.73,97.73,1.543332,275.0,20000.0,0.0,0 days 00:15:00,G
2023-02-12 18:45:00,20230212,18.0,45,18:45:00,-10.51,100.51,1.543332,272.4952312784634,20000.0,0.0,0 days 00:15:00,G
2023-02-12 19:00:00,20230212,19.0,0,19:00:00,-13.3,103.3,1.543332,270.0,20000.0,0.0,0 days 00:15:00,G
2023-02-12 19:15:00,20230212,19.0,15,19:15:00,-16.11,106.11,1.543332,272.4952312784634,20000.0,0.0,0 days 00:15:00,G
2023-02-12 19:30:00,20230212,19.0,30,19:30:00,-18.94,108.94,1.543332,275.0,20000.0,0.0,0 days 00:15:00,G
2023-02-12 19:45:00,20230212,19.0,45,19:45:00,-21.76,111.76,1.543332,277.5047687215366,20000.0,0.0,0 days 00:15:00,G
2023-02-12 20:00:00,20230212,20.0,0,20:00:00,-24.59,114.59,1.543332,280.0,20000.0,0.0,0 days 00:15:00,G
2023-02-12 20:15:00,20230212,20.0,15,20:15:00,-27.41,117.41,1.157499,277.5047687215366,20000.0,0.0,0 days 00:15:00,G
2023-02-12 20:30:00,20230212,20.0,30,20:30:00,-30.22,120.22,0.771666,275.0,20000.0,0.0,0 days 00:15:00,G
2023-02-12 20:45:00,20230212,20.0,45,20:45:00,-33.02,123.02000000000001,0.38583299999999987,272.4952312784634,20000.0,0.0,0 days 00:15:00,G
2023-02-12 21:00:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,192.16121400650212,20000.0,0.0,0 days 00:15:00,G
2023-02-12 21:01:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,18.003717855515426,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:02:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,222.9857115984257,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:03:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,335.0529585651838,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:04:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,32.57680653845013,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:05:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,110.58294242800078,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:06:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,278.78096677039264,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:07:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,311.1648203331796,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:08:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,350.9508938786459,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:09:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,180.73347591023602,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:10:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,340.9851893376145,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:11:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,133.64077291821025,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:12:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,111.59873748745375,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:13:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,51.56384238728104,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:14:00,20230212,21.0,0,21:00:00,-35.78,125.78,0.001,38.38145955774186,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:15:00,20230212,21.0,15,21:15:00,-38.51,128.51,0.514444,279.6858951843818,20000.0,0.0,0 days 00:01:00,G
2023-02-12 21:30:00,20230212,21.0,30,21:30:00,-41.19,131.19,1.028888,290.0,20000.0,0.0,0 days 00:15:00,G
2023-02-12 21:45:00,20230212,21.0,45,21:45:00,-43.82,133.82,1.543332,300.3141048156182,20000.0,0.0,0 days 00:15:00,G
2023-02-12 22:00:00,20230212,22.0,0,22:00:00,-46.38,136.38,2.057776,310.0,20000.0,0.0,0 days 00:15:00,F
2023-02-12 22:15:00,20230212,22.0,15,22:15:00,-48.84,138.84,2.057776,310.0,20000.0,0.0,0 days 00:15:00,F
2023-02-12 22:30:00,20230212,22.0,30,22:30:00,-51.21,141.21,2.057776,310.0,20000.0,0.0,0 days 00:15:00,F
2023-02-12 22:45:00,20230212,22.0,45,22:45:00,-53.44,143.44,2.057776,310.0,20000.0,0.0,0 days 00:15:00,F
2023-02-12 23:00:00,20230212,23.0,0,23:00:00,-55.51,145.51,2.057776,310.0,20000.0,0.0,0 days 00:15:00,F
2023-02-12 23:15:00,20230212,23.0,15,23:15:00,-57.39,147.39,2.186387,310.0,20000.0,0.0,0 days 00:15:00,F
2023-02-12 23:30:00,20230212,23.0,30,23:30:00,-59.04,149.04,2.314998,310.0,20000.0,0.0,0 days 00:15:00,F
2023-02-12 23:45:00,20230212,23.0,45,23:45:00,-60.43,150.43,2.4436090000000004,310.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 00:00:00,20230213,0.0,0,00:00:00,-61.5,151.5,2.57222,310.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 00:15:00,20230213,0.0,15,00:15:00,-62.23,152.23,2.4436090000000004,305.0383687732975,20000.0,0.0,0 days 00:15:00,F
2023-02-13 00:30:00,20230213,0.0,30,00:30:00,-62.58,152.57999999999998,2.314998,300.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 00:45:00,20230213,0.0,45,00:45:00,-62.55,152.55,2.186387,294.96163122670254,20000.0,0.0,0 days 00:15:00,F
2023-02-13 01:00:00,20230213,1.0,0,01:00:00,-62.12,152.12,2.057776,290.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 01:15:00,20230213,1.0,15,01:15:00,-61.33,151.32999999999998,2.057776,297.36925978756994,20000.0,0.0,0 days 00:15:00,F
2023-02-13 01:30:00,20230213,1.0,30,01:30:00,-60.19,150.19,2.057776,305.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 01:45:00,20230213,1.0,45,01:45:00,-58.76,148.76,2.057776,312.63074021243006,20000.0,0.0,0 days 00:15:00,F
2023-02-13 02:00:00,20230213,2.0,0,02:00:00,-57.06,147.06,2.057776,320.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 02:15:00,20230213,2.0,15,02:15:00,-55.14,145.14,2.057776,322.4952312784634,20000.0,0.0,0 days 00:15:00,F
2023-02-13 02:30:00,20230213,2.0,30,02:30:00,-53.03,143.03,2.057776,325.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 02:45:00,20230213,2.0,45,02:45:00,-50.77,140.77,2.057776,327.50476872153655,20000.0,0.0,0 days 00:15:00,F
2023-02-13 03:00:00,20230213,3.0,0,03:00:00,-48.39,138.39,2.057776,330.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 03:15:00,20230213,3.0,15,03:15:00,-45.9,135.9,2.186387,330.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 03:30:00,20230213,3.0,30,03:30:00,-43.33,133.32999999999998,2.314998,330.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 03:45:00,20230213,3.0,45,03:45:00,-40.69,130.69,2.4436090000000004,330.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 04:00:00,20230213,4.0,0,04:00:00,-37.99,127.99000000000001,2.57222,330.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 04:15:00,20230213,4.0,15,04:15:00,-35.25,125.25,2.57222,332.4952312784634,20000.0,0.0,0 days 00:15:00,F
2023-02-13 04:30:00,20230213,4.0,30,04:30:00,-32.48,122.47999999999999,2.57222,335.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 04:45:00,20230213,4.0,45,04:45:00,-29.68,119.68,2.57222,337.5047687215366,20000.0,0.0,0 days 00:15:00,F
2023-02-13 05:00:00,20230213,5.0,0,05:00:00,-26.87,116.87,2.57222,340.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 05:15:00,20230213,5.0,15,05:15:00,-24.04,114.03999999999999,2.57222,340.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 05:30:00,20230213,5.0,30,05:30:00,-21.21,111.21000000000001,2.57222,340.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 05:45:00,20230213,5.0,45,05:45:00,-18.37,108.37,2.57222,340.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 06:00:00,20230213,6.0,0,06:00:00,-15.55,105.55,2.57222,340.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 06:15:00,20230213,6.000000000000001,15,06:15:00,-12.73,102.73,2.57222,347.36925978756994,20000.0,0.0,0 days 00:15:00,F
2023-02-13 06:30:00,20230213,6.0,30,06:30:00,-9.94,99.94,2.57222,355.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 06:45:00,20230213,6.0,45,06:45:00,-7.15,97.15,2.57222,2.6307402124300565,20000.0,0.0,0 days 00:15:00,F
2023-02-13 07:00:00,20230213,7.0,0,07:00:00,-4.29,94.29,2.57222,10.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 07:15:00,20230213,7.0,15,07:15:00,-0.9,90.9,2.8294420000000002,12.4952312784634,20000.0,0.0,0 days 00:15:00,F
2023-02-13 07:30:00,20230213,7.0,30,07:30:00,1.51,88.49,3.086664,14.999999999999998,20000.0,0.0,0 days 00:15:00,F
2023-02-13 07:45:00,20230213,7.0,45,07:45:00,4.02,85.98,3.343886,17.5047687215366,20000.0,0.0,0 days 00:15:00,F
2023-02-13 08:00:00,20230213,8.0,0,08:00:00,6.58,83.42,3.601108,20.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 08:15:00,20230213,8.0,15,08:15:00,9.11,80.89,3.343886,20.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 08:30:00,20230213,8.0,30,08:30:00,11.61,78.39,3.086664,20.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 08:45:00,20230213,8.0,45,08:45:00,14.04,75.96000000000001,2.8294420000000002,20.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 09:00:00,20230213,9.0,0,09:00:00,16.4,73.6,2.57222,20.0,20000.0,0.0,0 days 00:15:00,C
2023-02-13 09:15:00,20230213,9.0,15,09:15:00,18.68,71.32,2.958053,20.0,20000.0,0.0,0 days 00:15:00,C
2023-02-13 09:30:00,20230213,9.0,30,09:30:00,20.87,69.13,3.3438860000000004,20.0,20000.0,0.0,0 days 00:15:00,C
2023-02-13 09:45:00,20230213,9.0,45,09:45:00,22.97,67.03,3.7297190000000002,20.0,20000.0,0.0,0 days 00:15:00,C
2023-02-13 10:00:00,20230213,10.0,0,10:00:00,24.94,65.06,4.115552,20.0,20000.0,0.0,0 days 00:15:00,C
2023-02-13 10:15:00,20230213,10.0,15,10:15:00,26.8,63.2,4.115552,17.5047687215366,20000.0,0.0,0 days 00:15:00,C
2023-02-13 10:30:00,20230213,10.0,30,10:30:00,28.52,61.480000000000004,4.115552,14.999999999999998,20000.0,0.0,0 days 00:15:00,C
2023-02-13 10:45:00,20230213,10.0,45,10:45:00,30.08,59.92,4.115552,12.4952312784634,20000.0,0.0,0 days 00:15:00,C
2023-02-13 11:00:00,20230213,11.0,0,11:00:00,31.49,58.510000000000005,4.115552,10.0,20000.0,0.0,0 days 00:15:00,C
2023-02-13 11:15:00,20230213,11.999999999999998,15,12:15:00,35.69,54.31,4.244163,0.31410481561818965,20000.0,0.0,0 days 00:15:00,C
2023-02-13 11:30:00,20230213,11.0,30,11:30:00,33.77,56.23,4.372774,350.0,20000.0,0.0,0 days 00:15:00,C
2023-02-13 11:45:00,20230213,11.0,45,11:45:00,34.62,55.38,4.501385,339.68589518438176,20000.0,0.0,0 days 00:15:00,C
2023-02-13 12:00:00,20230213,12.0,0,12:00:00,35.26,54.74,4.629996,330.0,20000.0,0.0,0 days 00:15:00,C
2023-02-13 12:30:00,20230213,12.000000000000002,30,12:30:00,35.89,54.11,4.629996,350.0,15500.0,16.5,0 days 00:30:00,C
2023-02-13 12:45:00,20230213,12.0,45,12:45:00,35.88,54.12,4.629996,0.3141048156181913,13250.0,24.75,0 days 00:15:00,C
2023-02-13 13:00:00,20230213,13.0,0,13:00:00,35.64,54.36,4.629996,10.0,11000.0,33.0,0 days 00:15:00,C
2023-02-13 13:15:00,20230213,13.0,15,13:15:00,35.18,54.82,5.530273,0.31410481561818965,13250.0,24.75,0 days 00:15:00,C
2023-02-13 13:30:00,20230213,13.0,30,13:30:00,34.51,55.49,6.43055,350.0,15500.0,16.5,0 days 00:15:00,D
2023-02-13 13:45:00,20230213,13.0,45,13:45:00,33.64,56.36,7.330827,339.68589518438176,17750.0,8.25,0 days 00:15:00,D
2023-02-13 14:00:00,20230213,14.0,0,14:00:00,32.57,57.43,8.231104,330.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 14:15:00,20230213,14.0,15,14:15:00,31.31,58.69,8.359715,330.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 14:30:00,20230213,14.0,30,14:30:00,29.88,60.120000000000005,8.488326,330.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 14:45:00,20230213,14.0,45,14:45:00,28.29,61.71,8.616937,330.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 15:00:00,20230213,15.0,0,15:00:00,26.55,63.45,8.745548,330.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 15:15:00,20230213,15.0,15,15:15:00,24.68,65.32,8.102492999999999,322.63074021243006,20000.0,0.0,0 days 00:15:00,D
2023-02-13 15:30:00,20230213,15.0,30,15:30:00,22.69,67.31,7.459438,315.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 15:45:00,20230213,15.0,45,15:45:00,20.58,69.42,6.816383,307.36925978756994,20000.0,0.0,0 days 00:15:00,D
2023-02-13 16:00:00,20230213,16.0,0,16:00:00,18.38,71.62,6.173328,300.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 16:15:00,20230213,16.0,15,16:15:00,16.09,73.91,6.559161,304.9616312267025,20000.0,0.0,0 days 00:15:00,D
2023-02-13 16:30:00,20230213,16.0,30,16:30:00,13.71,76.28999999999999,6.9449939999999994,310.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 16:45:00,20230213,16.0,45,16:45:00,11.27,78.73,7.330827,315.03836877329746,20000.0,0.0,0 days 00:15:00,D
2023-02-13 17:00:00,20230213,17.0,0,17:00:00,8.78,81.22,7.71666,320.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 17:15:00,20230213,17.0,15,17:15:00,6.24,83.76,7.4594380000000005,320.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 17:30:00,20230213,17.0,30,17:30:00,3.68,86.32,7.202216,320.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 17:45:00,20230213,17.0,45,17:45:00,1.19,88.81,6.9449939999999994,320.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 18:00:00,20230213,18.0,0,18:00:00,-1.29,91.29,6.687772,320.0,20000.0,0.0,0 days 00:15:00,D
2023-02-13 18:15:00,20230213,18.0,15,18:15:00,-4.67,94.67,5.916106,312.63074021243006,20000.0,0.0,0 days 00:15:00,D
2023-02-13 18:30:00,20230213,18.0,30,18:30:00,-7.51,97.51,5.1444399999999995,305.0,20000.0,0.0,0 days 00:15:00,E
2023-02-13 18:45:00,20230213,18.0,45,18:45:00,-10.3,100.3,4.372774,297.36925978756994,20000.0,0.0,0 days 00:15:00,E
2023-02-13 19:00:00,20230213,19.0,0,19:00:00,-13.09,103.09,3.601108,290.0,20000.0,0.0,0 days 00:15:00,E
2023-02-13 19:15:00,20230213,19.0,15,19:15:00,-15.91,105.91,3.601108,294.96163122670254,20000.0,0.0,0 days 00:15:00,E
2023-02-13 19:30:00,20230213,19.0,30,19:30:00,-18.73,108.73,3.601108,300.0,20000.0,0.0,0 days 00:15:00,E
2023-02-13 19:45:00,20230213,19.0,45,19:45:00,-21.56,111.56,3.601108,305.0383687732975,20000.0,0.0,0 days 00:15:00,E
2023-02-13 20:00:00,20230213,20.0,0,20:00:00,-24.39,114.39,3.601108,310.0,20000.0,0.0,0 days 00:15:00,E
2023-02-13 20:15:00,20230213,20.0,15,20:15:00,-27.21,117.21000000000001,3.215275,312.4952312784634,20000.0,0.0,0 days 00:15:00,F
2023-02-13 20:30:00,20230213,20.0,30,20:30:00,-30.01,120.01,2.8294420000000002,315.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 20:45:00,20230213,20.0,45,20:45:00,-32.8,122.8,2.443609,317.5047687215366,20000.0,0.0,0 days 00:15:00,F
2023-02-13 21:00:00,20230213,21.0,0,21:00:00,-35.56,125.56,2.057776,320.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 21:15:00,20230213,21.0,15,21:15:00,-38.29,128.29,2.057776,322.4952312784634,20000.0,0.0,0 days 00:15:00,F
2023-02-13 21:30:00,20230213,21.0,30,21:30:00,-40.97,130.97,2.057776,325.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 21:45:00,20230213,21.0,45,21:45:00,-43.59,133.59,2.057776,327.50476872153655,20000.0,0.0,0 days 00:15:00,F
2023-02-13 22:00:00,20230213,22.0,0,22:00:00,-46.14,136.14,2.057776,330.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 22:15:00,20230213,22.0,15,22:15:00,-48.6,138.6,2.057776,327.50476872153655,20000.0,0.0,0 days 00:15:00,F
2023-02-13 22:30:00,20230213,22.0,30,22:30:00,-50.95,140.95,2.057776,325.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 22:45:00,20230213,22.0,45,22:45:00,-53.17,143.17000000000002,2.057776,322.4952312784634,20000.0,0.0,0 days 00:15:00,F
2023-02-13 23:00:00,20230213,23.0,0,23:00:00,-55.23,145.23,2.057776,320.0,20000.0,0.0,0 days 00:15:00,F
2023-02-13 23:15:00,20230213,23.0,15,23:15:00,-57.1,147.1,1.929165,317.5047687215366,20000.0,0.0,0 days 00:15:00,F
2023-02-13 23:30:00,20230213,23.0,30,23:30:00,-58.74,148.74,1.800554,315.0,20000.0,0.0,0 days 00:15:00,G
2023-02-13 23:45:00,20230213,23.0,45,23:45:00,-60.11,150.11,1.671943,312.4952312784634,20000.0,0.0,0 days 00:15:00,G
2023-02-14 00:00:00,20230214,0.0,0,00:00:00,-61.18,151.18,1.543332,310.0,20000.0,0.0,0 days 00:15:00,G
2023-02-14 00:15:00,20230214,0.0,15,00:15:00,-61.9,151.9,1.157499,300.3141048156182,20000.0,0.0,0 days 00:15:00,G
2023-02-14 00:30:00,20230214,0.0,30,00:30:00,-62.25,152.25,0.771666,290.0,20000.0,0.0,0 days 00:15:00,G
2023-02-14 00:45:00,20230214,0.0,45,00:45:00,-62.21,152.21,0.38583299999999987,279.6858951843818,20000.0,0.0,0 days 00:15:00,G
2023-02-14 01:00:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,290.68976981416625,20000.0,0.0,0 days 00:15:00,G
2023-02-14 01:01:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,299.7764808226096,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:02:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,230.89447465472588,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:03:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,247.06783218334036,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:04:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,250.2074281861626,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:05:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,68.91006022201235,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:06:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,316.6656576755118,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:07:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,18.798452982103274,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:08:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,344.82127819415393,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:09:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,16.531386466968012,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:10:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,159.40798312806822,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:11:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,108.31894929861518,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:12:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,173.78571771451524,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:13:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,353.1627503357583,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:14:00,20230214,1.0,0,01:00:00,-61.79,151.79,0.001,235.44732880901944,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:15:00,20230214,1.0,15,01:15:00,-61.0,151.0,0.385833,281.8757318772083,20000.0,0.0,0 days 00:01:00,G
2023-02-14 01:30:00,20230214,1.0,30,01:30:00,-59.87,149.87,0.771666,295.0,20000.0,0.0,0 days 00:15:00,G
2023-02-14 01:45:00,20230214,1.0,45,01:45:00,-58.45,148.45,1.157499,308.1242681227917,20000.0,0.0,0 days 00:15:00,G
